36	11
42	11
36	11
36	13
35	12
40	10
34	10
33	10
32	9
32	11
32	11
32	12
33	10
33	11
33	11
33	11
32	11
32	11
33	12
34	12
33	11
33	10
34	10
34	11
34	11
33	10
33	12
35	12
34	11
34	11
35	11
35	11
34	12
34	11
34	12
34	12
33	12
35	11
33	12
34	11
34	12
33	11
34	11
33	10
34	11
35	10
34	11
33	11
33	12
33	10
34	10
35	9
34	12
33	11
32	10
33	10
34	8
35	11
43	13
36	13
38	13
36	12
36	12
36	11
42	9
34	12
33	12
33	11
34	10
35	10
35	10
35	11
34	11
33	12
33	11
33	9
34	11
33	11
34	10
33	10
33	11
34	11
42	13
35	13
36	13
44	12
33	13
32	13
32	11
32	11
34	11
34	12
34	12
33	12
33	12
33	12
34	11
34	5
18	6
18	6
18	7
17	8
17	6
18	6
19	5
18	6
17	6
17	7
17	7
18	6
18	6
18	6
18	5
18	7
18	7
18	7
17	6
17	5
19	6
18	6
18	6
18	6
17	7
17	7
17	6
17	6
19	5
19	5
18	6
17	7
17	7
17	7
17	5
17	6
17	6
18	6
17	14
19	7
19	6
20	6
27	6
18	7
17	7
17	7
17	6
17	4
17	6
18	5
18	3
18	5
17	4
26	10
25	8
25	9
27	8
26	8
25	8
25	9
25	9
25	10
25	8
26	8
27	8
27	8
25	8
26	8
26	9
26	10
25	8
25	8
28	9
27	8
27	8
26	9
26	10
26	9
27	9
26	9
27	8
28	9
29	9
27	9
27	10
27	10
28	10
28	9
28	9
29	9
28	9
27	9
27	10
28	10
28	10
27	8
27	9
29	9
28	4
28	9
27	11
27	19
29	10
30	10
30	10
37	9
27	10
28	9
27	9
27	10
27	11
26	10
27	9
27	10
28	9
27	10
26	10
26	10
26	10
26	9
26	9
27	4
27	10
27	9
27	10
26	9
26	8
26	8
26	8
26	8
28	4
15	5
14	6
15	5
15	5
14	5
15	5
15	5
14	5
14	6
14	6
15	5
15	5
15	5
15	5
14	5
14	6
15	6
14	5
14	4
14	5
15	5
15	5
15	5
14	6
14	6
14	5
15	4
16	5
16	5
15	5
14	5
14	6
15	5
14	5
14	4
16	4
16	6
14	7
14	5
14	5
15	5
15	5
16	3
14	2
14	3
61	20
62	19
62	20
63	19
62	21
66	21
74	19
62	20
63	19
62	19
61	19
62	20
62	20
62	20
61	19
62	19
63	18
63	16
62	17
61	21
62	21
61	21
62	19
61	19
62	20
62	19
62	19
61	21
62	20
61	20
61	17
61	19
62	17
63	19
61	20
61	20
61	20
62	20
61	19
62	20
61	19
62	19
61	20
61	21
61	19
61	19
61	18
62	19
62	18
61	18
61	20
61	17
65	18
67	18
65	19
66	20
65	21
65	19
66	19
66	20
65	19
66	19
64	19
65	19
64	20
64	19
65	19
70	20
76	20
64	19
64	19
64	18
65	17
66	20
65	19
65	19
65	20
65	20
65	20
65	20
66	19
74	21
70	21
72	21
69	22
70	21
72	21
70	22
70	21
71	20
73	21
70	22
70	21
72	20
71	22
71	21
71	21
72	21
71	21
71	22
71	21
72	20
72	21
70	22
71	21
72	20
72	18
71	22
71	21
71	21
73	21
71	21
71	22
71	21
71	22
72	22
72	22
71	22
70	19
72	18
71	20
72	22
73	22
73	21
73	23
72	23
72	29
67	20
68	20
68	20
68	21
68	21
68	18
67	17
68	19
68	20
68	20
67	19
67	21
68	20
67	20
67	19
68	20
68	20
67	21
67	21
80	22
73	22
68	20
69	20
76	21
74	22
77	20
69	20
69	20
68	20
67	18
68	18
67	21
68	20
68	21
76	21
81	20
68	20
69	20
67	23
66	24
68	22
67	23
66	23
67	22
66	19
66	23
65	24
66	20
68	24
66	23
66	22
78	24
81	22
66	22
79	24
77	21
66	28
71	17
71	10
29	9
30	9
30	9
30	10
30	10
31	9
31	10
29	10
29	10
30	9
31	9
29	10
30	11
30	9
31	9
31	8
29	9
31	11
30	10
31	10
31	9
30	11
29	9
29	9
30	9
30	10
29	9
29	9
30	10
30	10
30	10
30	10
30	9
30	9
29	9
30	8
31	10
31	10
37	9
29	10
28	10
28	10
28	9
29	9
28	9
27	9
28	8
27	9
26	9
27	8
28	9
29	9
29	9
28	8
28	8
28	10
28	10
28	8
28	7
30	8
30	9
29	9
30	9
29	10
28	10
27	8
28	8
28	8
28	8
29	8
28	9
27	8
28	10
27	11
27	10
27	15
30	4
30	9
30	7
30	4
35	8
28	9
28	8
26	5
34	12
34	13
34	11
34	11
35	11
35	11
33	11
34	11
34	11
35	11
34	11
34	11
33	11
34	12
35	12
34	11
34	11
34	11
36	11
35	11
34	11
34	11
44	13
36	12
38	12
44	11
34	12
34	21
37	13
36	12
38	12
37	12
37	12
37	12
38	12
38	13
37	13
37	13
37	12
36	12
37	12
37	13
37	13
36	11
38	12
38	12
37	12
38	13
37	13
38	12
36	12
37	13
37	12
38	12
38	12
36	12
38	11
37	11
39	13
37	15
38	13
38	12
37	10
36	8
37	14
36	9
36	14
38	9
37	8
38	13
39	12
39	12
38	12
37	13
37	11
41	12
39	12
37	12
38	11
39	12
39	12
37	12
37	13
37	12
38	12
39	12
38	12
38	13
37	12
37	12
38	12
38	13
37	12
45	11
36	11
36	12
36	12
35	11
34	11
35	12
35	11
35	11
36	19
39	12
38	13
38	13
38	12
39	11
35	7
57	19
58	18
57	18
56	18
58	17
57	18
56	18
56	19
57	19
57	19
57	18
57	18
57	18
58	18
56	18
57	19
58	19
57	18
57	17
57	18
57	18
57	18
57	18
57	19
57	19
57	18
57	18
57	18
59	17
59	18
57	18
57	19
58	18
57	18
59	18
58	18
58	18
57	18
57	19
58	19
57	18
57	18
73	20
65	19
67	20
59	19
58	19
60	18
60	18
60	19
59	19
59	20
58	20
70	20
64	21
64	28
59	20
58	20
59	19
71	20
64	26
58	19
59	20
58	20
59	19
58	19
59	19
60	19
60	19
58	19
58	20
59	19
59	19
58	19
57	20
59	20
59	19
57	20
58	20
57	21
57	21
57	20
58	16
59	13
59	16
57	12
59	21
58	14
63	18
62	18
62	18
63	18
63	19
62	18
62	19
63	19
62	19
62	18
62	19
62	20
61	20
62	18
62	18
62	19
63	18
62	18
62	20
62	19
62	19
62	19
63	18
64	18
63	18
62	19
62	19
63	19
63	19
62	19
62	19
63	18
63	18
62	18
63	18
62	19
62	19
62	18
63	18
63	18
64	18
62	18
62	19
70	21
67	20
74	26
67	19
82	20
67	19
68	19
67	19
66	20
67	19
67	20
68	19
66	19
66	21
67	20
67	20
67	19
67	21
66	19
66	19
67	19
66	20
67	20
66	19
68	19
68	20
67	21
66	21
67	19
67	19
67	19
67	20
67	20
66	20
68	19
66	19
67	21
67	20
68	19
69	19
67	25
67	24
66	23
68	14
66	20
71	18
62	10
62	9
91	28
90	28
90	27
91	26
92	26
90	27
90	28
90	28
100	29
101	26
91	27
91	27
90	27
90	28
90	27
90	27
90	27
92	27
91	26
90	26
90	27
90	28
92	27
91	26
90	28
90	28
90	27
90	26
91	27
90	36
102	28
90	27
104	29
101	27
90	27
91	27
90	26
90	27
92	27
92	26
90	27
90	27
90	27
90	27
91	27
91	27
91	26
91	27
103	29
101	28
90	27
91	26
91	26
91	27
91	27
90	28
90	27
90	27
90	26
91	27
92	27
90	27
91	28
90	27
90	27
90	26
91	27
92	27
101	30
106	27
91	27
92	27
90	27
91	27
91	27
90	27
90	27
90	27
92	26
91	27
91	27
91	27
91	28
91	28
90	27
90	27
91	26
91	26
92	27
91	29
90	28
90	25
90	24
91	29
91	27
90	24
111	30
112	30
111	29
112	30
110	37
104	27
103	28
103	27
104	25
103	28
102	28
101	29
100	28
101	28
101	27
102	27
100	28
101	26
100	28
101	27
101	27
102	26
102	27
100	29
101	28
101	26
102	27
102	27
102	27
102	29
102	29
101	28
103	28
102	27
101	28
101	27
103	28
103	27
104	27
104	26
103	27
103	29
116	29
119	27
104	27
103	28
102	28
102	28
104	27
104	28
103	27
102	29
103	28
102	27
103	27
102	28
102	29
103	28
111	29
110	30
114	29
105	29
104	29
104	30
103	29
104	28
105	28
105	28
105	28
104	29
105	28
104	29
105	28
104	29
105	29
104	29
105	27
106	32
105	29
104	28
107	30
107	31
109	29
109	30
107	29
107	30
109	30
107	30
107	29
107	30
107	29
109	30
108	29
107	30
107	30
109	29
108	29
108	29
107	30
109	30
108	30
108	30
110	30
109	30
109	30
108	30
108	29
109	29
110	30
109	30
109	30
108	29
108	28
108	33
118	23
123	29
109	30
110	28
108	31
108	29
109	29
106	33
104	34
104	34
104	33
104	32
105	33
106	32
105	32
105	32
105	33
104	34
105	32
105	32
106	32
106	33
106	33
119	43
118	34
115	34
121	36
114	29
115	20
113	14
113	31
113	22
116	13
115	38
115	38
113	37
113	36
113	35
114	35
114	34
113	36
113	35
113	35
114	35
114	36
113	36
114	35
115	35
114	36
114	35
